# of node;interval 1, ms;interval 2, ms;interval 3, ms;interval 4, ms;interval 5, ms;interval 6, ms;interval 7, ms
;10;12;16.70;25;50;100;200
2;10;13;17;25;50;101;220
3;20;26;32;50;101;200;440
4;30;39;51;77;154;305;690
5;40;52;68;112;202;410;900
6;60;72;84;120;255;540;1300
7;69;78;102;153;330;750;1100
8;88;118;130;185;382;1000;
9;85;104;146;240;550;1400;
10;101;117;175;250;610;;
11;108;185;290;;;;
12;132;150;210;320;;;
13;151;167;221;428;;;
14;165;189;309;;;;
15;203;260;360;;;;
16;360;;;;;;
